de	Bahia hat Kuskus gemacht, mit Datteln und Rosinen. Ein Genuss!	...with sugar, milk, dates and raisins is a delight!
de	Leila isst mit uns.	- Leila will be eating with us.
de	- Eine Verschwörung?	- I see, it's a conspiracy.
de	- Weißt du, was du willst?	You should make up your mind.
de	- Gefällt sie dir nicht?	- Don't you like her?
de	- Doch. Dann heirate.	- Of course I do.
de	Mach es nicht wie die Junggesellen hier, die sich eine Dienerin nehmen und sie nicht zeigen.	So marry her! Don't be like every single officer here who shacks up with a broad, but won't be seen in public with her.
de	Ich...	Sorry, I...
de	Sprechen wir über Politik?	- Let's talk shop.
de	Entschuldigt, ich muss nach Ismael sehen.	Excuse me, I must take care of Ishmael.
de	Ich wollte dir sagen...	Leila, I wanted to tell you...
de	Erstens muss ich...	Firstly...
de	Ich muss dir etwas gestehen.	I have something to confess.
de	Die kleine Kabylin?	The Kabyle girl?
de	Hélie hat es mir erzählt.	I know. Hélie told me.
de	Was mischt der sich da ein?	He should mind his own business.
de	Zwischen uns beiden ist es etwas anderes.	It's different between us, isn't it?
de	Dann wärst du bereit...?	So you'd be willing to...
de	Meine Damen und Herren, ich erhebe mein Glas auf Hauptmann Hubert, dem eine 3. Tresse verliehen wurde, und auf seine reizende Gattin, unsere Oberschwester, deren Schönheit und Kompetenz die Karriere ihres Mannes fördern werden.	Ladies and gentlemen, I raise my glass to Captain Hubert who just earned a well-deserved third stripe. To his lovely wife, our hospital's head nurse, whose beauty and competence will support her husband's brilliant career.
de	Dem Brautpaar alles Gute!	Our best wishes to the newlyweds.
de	Ihre Verbindung wird unter besten Umständen gefeiert.	Their union is celebrated under favorable auspices.
de	Unsere Truppen haben gerade Abd el-Kaders Armee geschlagen. Er wollte uns provozieren, dafür muss er bezahlen.	Our troops just crushed the regular army of Abd el-Kader, who wanted to challenge us to a battle.
de	Seine Truppen wurden vernichtet, dank den tapferen Spahis von Oberst Yousouf.	But in vain. His troops were annihilated, thanks to my friend, Colonel Yusuf.
de	Meine Damen und Herren, auf die Liebe, auf den Sieg.	Ladies and gentlemen, to love and victory!
de	Ich finde Sie recht optimistisch.	You're very optimistic, General.
de	Abd el-Kader gibt nicht auf. Er geht zur Guerilla über.	Abd el-Kader has lost the battle but not the war.
de	Er stachelt die Stämme weiterhin an.	He started a guerilla war and is stirring up the tribes.
de	Hier und da vielleicht.	Here and there, perhaps.
de	Aber er hat an Ansehen und damit die Partie verloren.	But trust me, he lost face and therefore the game.
de	Es ist nur noch eine Frage der Zeit.	It's only a question of time now.
de	Bugeaud wurde zum Gouverneur ernannt.	Bugeaud was named governor-general.
de	Er kommt mit 100.000 Mann.	He's bringing 100,000 men.
de	Wir können zuschlagen.	We'll be able to pull out all the stops.
de	In Paris ist alles klar:	Things are clear to Paris.
de	Algerien ist und bleibt eine französische Provinz.	Algeria is and must remain a French province.
de	Wir machen ein modernes Land daraus.	We'll turn it into a modern country.
de	Wo bleiben sie nur? Da kommen sie.	What are they doing?
de	- Sehr.	- It's sublime.
de	- Was wollt ihr trinken?	- Want something to drink?
de	- Zwei körnige Kaffee.	- Two granitas. - Two granitas, please.
de	- Wo hast du es gekauft? - In einem jüdischen Laden.	- Where did you get that?
de	Steht dir sehr gut.	- In a Jewish store. - It suits you.
de	Ich habe arabische Kleider lieber.	- Thank you. I prefer North African dresses.
de	Sie sind mysteriöser.	They're more mysterious.
de	Erotik nährt sich vom Geheimnis.	Eroticism relies on mystery.
de	Abd el-Kader soll 20 km vor Algier gewesen sein.	Is it true that Abd el-Kader is 20 km from Algiers?
de	Nach einer Razzia in der Mitidja ist er wie üblich wieder verschwunden.	He was. He raided the Mitidja and vanished without a trace.
de	Der kommt wieder.	We haven't seen the last of him.
de	Die Kommission für Algeriens Zukunft plant die Eisenbahnlinie zwischen Algier und Blida.	This morning, we met the royal committee for the development of Algeria. There'll be a railroad from Algiers to Blida.
de	Fournel hat eine mineralogische Karte erstellt.	The mineralogical map says we have coal...
de	Wir müssen gehen.	We're late, Odilon.
de	Wir sind um 12 verabredet.	We're expected at noon.
de	Deine Mütze.	Your kepi.
de	Wartet ihr mit dem Essen auf uns?	- Wait for us for lunch. - Yes.
de	Meinen Respekt, Herr General.	Good day to you, Sir.
de	Die Kolonisierung stagniert.	Colonization is at a standstill.
de	Was nützt es zu siegen, wenn niemand herkommt?	What's the use of conquering land if no one settles there?
de	Niemand will in ein Land ziehen, das weit weg ist und wo kein sicherer Frieden herrscht.	No one wants to settle on a foreign land that hasn't been completely pacified.
de	Das kommt noch, Lamoriciere.	It will be, Lamoricière, it will be!
de	Keine Sorge, wir werden diesen Abschaum beseitigen.	I swear we'll take out the trash by any means necessary!
de	Aber nicht für Schweizer oder Österreicher, diese ungebildeten Schnapsnasen.	But I won't do it for Swiss or Austrian settlers! Those ignorant drunks!
de	Sie haben Recht, Herr General.	You're right, General.
de	Um die vernachlässigten Gebiete der Nomaden auszunutzen, brauchen wir große Unternehmen, die über geeignete Mittel verfügen.	To make the most out of these huge areas the nomadic Arabs have neglected, we need big capitalist companies who possess great means.
de	Das ist die moderne, effiziente Lösung, die wir anstreben.	We recommend it, as the modern and effective way.
de	Leere Worte!	Fiddlesticks!
de	Ich erkenne die Theorien von euch Saint-Simoniten.	That's typical of your Saint-Simonian friends.
de	Nichts als Träumer und Traumtänzer.	A bunch of dreamers and visionaries!
de	Sehen Sie, Lamoriciere, ich bin kein Polytechnicien wie Sie.	You see, Lamoricière, I haven't been to the Polytechnique, unlike yourself.
de	Ich bin Soldat und Bauer.	I'm a soldier and a farmer.
de	Mein Hof im Limousin war meine Schule.	I learned everything on my Limousin farm.
de	Die Mitidja ist nicht die Beauce.	The Mitidja isn't the Beauce.
de	Bei allem Respekt: der Limousin ist auch nicht die Mitidja. Stellen Sie sich vor,	May I respectfully point out, General, that the Limousin isn't the Mitidja either.
de	Hauptmann Toussaint, das ist mir auch aufgefallen.	Believe it or not, Captain Toussaint, I had noticed that.
de	"Ense et aratro"	"Ense et aratro."
de	ist mein Motto.	It's my motto.
de	"Mit Schwert und Pflug."	With the sword and plow.
de	Wie Sensinatus, der römische Bauernsoldat, hole ich meine pensionierten Veteranen her:	Like Cincinnatus, the Roman farmer-soldier. Veterans can settle here after their service is done:
de	Pflug, Pferd, Gewehr.	plow, horse, rifle.
de	Ich gebe ihnen sogar eine Frau.	I'll even give them wives.
de	Einheimische?	Natives?
de	Mein ehemaliger Stabschef ist Bürgermeister von Toulon.	My chief of staff, who's retired, is now the mayor of Toulon.
de	Er sammelt Bedienstete, Witwen, allein stehende Frauen für mich ein.	He can get me servants, widows, single women...
de	Sie verstehen.	You catch my drift.
de	Germaine, wollen Sie Gustave zum Mann nehmen und ihm ewig treu sein im Schoße unserer Kirche? Ja.	Germaine, do you take Gustave to be your husband, to be faithful unto him and be part of the Church?
de	Gustave, wollen Sie Germaine zur Frau nehmen und ihr ewig treu sein im Schoße unserer Kirche?	- Gustave, do you take Germaine to be your wife, to be faithful unto her and be part of the Church?
de	Ich erkläre Sie hiermit zu Mann und Frau.	- I do. - You are now joined in holy matrimony.
de	Ihre Ringe.	Here are your rings.
de	Die Arme!	Poor girl.
de	Angeblich ist sie Waise.	- I hear she's an orphan.
de	Vielleicht ist sie froh.	- Who knows, she might be happy.
de	Von wegen!	Fat chance!
de	Das ist die reinste Lotterie!	It's the luck of the draw.
de	Weißt du das Neueste?	- Germain, do you take...
de	Die Rekruten dienen nur noch 5 Jahre.	- Know what they're doing?
de	Vor den letzten 2 Jahren erhalten sie ihr Land.	They've giving land to young soldiers who've completed 5 of their 7 years of service.
de	Damit sie nicht abhauen.	- So they won't leave.
de	Sie müssen noch 2 Jahre dienen.	They'll have to spend at least 2 more years here.
de	Deine Eigentumsurkunde, einen Pflug und ein Pferd, um zu ackern und ein Gewehr, um dich zu verteidigen.	Here is your title of ownership, a plow and a horse to go with it, and a rifle to defend yourself against those bastards.
de	Madame, der Schlüssel zu Ihrem Haus.	Madam, here is the key to your house.
de	Ich wünsche Ihnen Glück und Wohlstand.	Live happily and prosper.
de	Deine Eigentumsurkunde, einen Pflug und Pferd, um zu ackern und ein Gewehr, um dich zu verteidigen.	Here is your title of ownership, a plow and a horse to go with it, and a rifle to defend yourself against those bastards.
de	Danke, Herr General.	- Thank you, General.
de	Madame, der Schlüssel zu Ihrem Haus.	- Madam, here is the key - to your house. - Thank you.
de	Ich wünsche euch Glück und Wohlstand.	Live happily and prosper.
de	Freunde, nachdem dieses Land im Namen Frankreichs erobert wurde, werdet ihr es jetzt bestellen und hier eine neue Heimat schaffen, für euch und eure Kinder.	Friends! After having conquered this land in the name of France, you will now farm it and make it your new home for you and your children.
de	Ich wünsche euch alles Gute.	I wish you all the best.
de	Trommelwirbel.	Drum roll.
de	Wir rauben den Arabern ihr Land.	We're stealing the Arabs' land, General.
de	Übertreiben Sie nicht.	No need to exaggerate.
de	Sie haben nichts damit getan.	They weren't using it.
de	Aber mit diesem Ackerbau im kleinen Stil wird keine Beauce daraus.	But small-scale farming won't turn Algeria into Beauce.
de	Wenn Abd el-Kader uns Zeit lässt!	If Abd el-Kader lets us.
de	Er wird von drei Kolonnen verfolgt werden.	The governor chose to send 3 units after him.
de	Der Gouverneur hat mir eine davon zugeteilt.	I'm to command one.
de	Ich möchte nicht unbedingt an dieser Hetzjagd teilnehmen.	With all due respect, I'm not sure I'd like to join the hunt.
de	Ich fürchte, Sie haben keine Wahl.	You don't have a choice, Toussaint.
de	Sie werden beide dem jungen Herzog von Aumale zugeteilt, der Yousoufs Kolonne anführen wird.	I've just received word you'll be serving under the young duke of Aumale who'll command Yusuf's unit.
de	Sie als sein Dolmetscher und Sie als sein Arzt. Der Sohn des Königs...	You'll be his interpreter and Hubert, his medical officer.
de	Das ist schmeichelhaft.	The king's son! That's rather flattering.
de	Sie werden mir fehlen, aber es wird Ihre Karriere fördern.	I regret losing you, but it'll be good for your careers.
de	Yousouf hat das Zeltlager gefunden.	181 START an 898 (CHF -.50/SMS) Colonel Yusuf spotted the smalah.
de	Sie sind uns 2-mal entkommen, aber diesmal haben wir sie.	It eluded us twice in 4 days, but we have it now.
de	Dort ist es, am Brunnen von Taghine:	It's here! By the Taguine well. The troops, the women and children.
de	Wie verlagern sie sich nur so schnell?	How on earth can they move camp that quickly?
de	Ich weiß nicht, Exzellenz.	I don't know, My Lord.
de	Ist Abd el-Kader bei ihnen?	Is Abd el-Kader with them?
de	Ich wollte mich nicht zu sehr nähern.	I didn't want to sound the alarm by getting too close.
de	Wie viele Soldaten sind da?	- When Abd el-Kader isn't there, he leaves 500 men.
de	Wir haben genug Reiter. Schnell!	We have enough cavalrymen.
de	Die Infanterie ist in 3 Stunden da.	Let's go. We should wait for the infantry. They're 3 hours away.
de	Blasen Sie zum Angriff, Leutnant.	Sound the charge, Lieutenant.
de	Der Herzog von Aumale hat Abd el-Kaders Smala besiegt. Am 16. Mai um zwölf Uhr.	My Lord, the duke of Aumale told me to inform you that he captured Abd el-Kader's smalah at noon on May 16.
de	Wir sind morgens aufgebrochen und gegen Mittag auf sie gestoßen.	We left with the cavalry at dawn and encountered them at noon.
de	Ein unvergesslicher Anblick!	I'll never forget this extraordinaire event.
de	Kommen Sie zum Punkt!	Get to the point, my friend.
de	Die afrikanischen Jäger haben die Smala von hinten angegriffen und Oberst Yousoufs Spahis von vorn.	The African chasseurs went around the smalah to take it from the rear while Colonel Yusuf launched a frontal attack.
de	Sofort brach Panik aus.	Chaos and panic ensued.
de	Jeder versuchte, sich zu retten.	There was a stampede.
de	Sehr gut!	Very well indeed.
de	Und Abd el-Kader?	What about Abd el-Kader?
de	Er war nicht da.	He wasn't there, General.
de	Wir haben 300 Männer gefangen genommen, die Anführer, Schafe, Pferde...	General! We captured 300 notables and warlords, their families, horses and sheep, and Abd el-Kader's war chest:
de	Eine herrliche Beute.	a wonderful booty.
de	Der Herzog von Aumale wäre fast gefallen.	It almost cost the duke of Aumale his life.
de	Kommen Sie, Hubert?	Coming, Hubert?
de	- Es gibt keine Hoffnung mehr.	- All hope is lost, My Lord.
de	Zur Seite!	Move away!
de	Verschont sie, ich ergebe mich.	Let the women and child go and I'll surrender!
de	Sie haben mir das Leben gerettet.	You saved my life, Captain.
de	Was kann ich für Sie tun?	Is there anything you want?
de	Geben Sie mir die drei Gefangenen.	Give me the 3 prisoners.
de	Sie wartet draußen.	She's waiting for you outside.
de	Warum hast du mich verlassen, Odilon?	- Why did you abandon me, Odilon?
de	Verlassen?	- Abandon you?
de	Du hast mir nachspioniert, mich betrogen.	You spied on me and betrayed me.
de	Hast du das geglaubt? Ich wusste es.	You believed him?
de	Hadj Hamou hat mich in seinen Harem gesperrt.	Hadj Hamou kidnapped me and put me in his harem.
de	Und die Briefe?	And the letters?
de	Das war der einzige, den er bekommen hat.	He only managed to get one from me.
de	Darum bin ich hier, Odilon. Damit du es weißt.	I'm here, Odilon, to tell you
de	Ich habe dich nicht betrogen. Niemals.	I never betrayed you.
de	Du hast gezweifelt.	But you doubted me.
de	Du hast mich nicht genug geliebt.	You didn't love me enough.
de	Ist das dein Kind? Unser Kind.	Is that your son?
de	Aissa.	Aïssa.
de	Das darf niemand erfahren. Sonst wird Hadj Hamou uns töten.	No one must ever know, otherwise Hadj Hamou will kill my son and I.
de	Er hat mich aufgenommen.	He put me in his harem.
de	Er hat mich nichts gefragt.	He never asked me anything.
de	Er ist ein guter Mann.	Hadj Hamou is a good man,
de	Ein guter Mann und Vater.	He's a good husband and father.
de	Aissa und ich gehören ihm.	Aïssa and I are his.
de	Ich wollte nur, dass du es weißt.	I simply wanted you to know.
de	Du hast geheiratet?	Hélie told me you're married.
de	Allah schütze deine Familie und mache sie glücklich.	May Allah watch over your family and bring you a lot of happiness.
de	Ich hatte sie falsch beurteilt.	I had misjudged her.
de	Sie ist ehrlich.	- She's a good person.
de	Eure Welten sind zu verschieden.	Your worlds are too different.
de	Das sagst gerade du?	- You're one to talk.
de	Bei mir ist es anders.	- It's not the same for me.
de	Kann ein Mann mehrere Frauen auf einmal lieben?	You think a man can love several women at once?
