ar	It sucks.	كما تعلم، لم يفت الأوان أبدًا يمكننا العودة إلى هناك
ar	At least we were not in the trees and surrounded by a pack of wolves.	،الأمر وما فيه
ar	You know not too late to go back.	كلما أغمضت عيناي أتخيل (موريس) متقطعًا به السبل وحيدًا
ar	Every time I close my eyes, I imagined when I was stranded, and when I opened my eyes...	موريس)؟ ) (جاستون)
ar	Gaston.	!
ar	You're trying to kill Maurice?	حمدًا لله قضيت آخر خمسة أيام !
ar	Maurice.	تركتني لتأكلني الذئاب
ar	Fortunately.	الذئاب؟
ar	I've been looking for five days. You're trying to kill me.	صياحك بشأن أوهامك شيئًا وإتهامي بالقتل شيء آخر
ar	You left me with a herd of wolves.	(موريس)
ar	Wolf?	ألديك أي أدلة لِما تقوله؟
ar	I understand, if you're imagining, but not if you accusing me of deliberately want to kill you.	اسألوا (أغاثا)، لقد أنقَذتني !
ar	Maurice, do you have proof?	(أغاثا) أتعلق إتهامك على شهادة متسولة خرِفة؟
ar	- Tanya Agathe, he saved me.	(لا أقصد أي إساءة يا (أغاثا
ar	You accuse based on statements from an old woman?	(سيد (لوفو كان متواجدًا هناك، وشاهد الأمر برمته
ar	Sorry, Agathe.	أنا؟
ar	Mr. LeFou.	لا تصدقوا كلمتي !
ar	He was there.	(لوفو)
ar	She saw everything. I?	رفيق دربي العزيز
ar	You are right.	...هل حاول
ar	Do not joke.	صديقك المخلص، ورفيقك الأكثر ولاءً !
ar	LeFou. Dear friend of mine.	قتل والد المرأة الوحيدة التي أَحَبها؟
ar	is it me, the most loyal friend, tried to kill the father of a woman who I really love?	حسنًا، إنه سؤال معقد من عدة جوانب ولكن لا لا، لم يفعل ذلك
ar	That question is quite difficult.	! ... أيها الــ
ar	He did not try to kill Maurice.	(موريس)
ar	Basic you... Maurice.	،يؤلمني قول هذا ولكنك أصبحت خطرًا على نفسك والآخرين
ar	I hate to say this, but you'll endanger yourself and the people around you.	مكان ليشفي عقلك المضطرب
ar	That is why Belle run.	سيكون كل شيء على ما يرام
ar	You need help.	أتم ما يرام
ar	Everything will be alright.	وقلت لها: "تزيدين كل شيء جمالًا "يجب أن نرقص معًا الليلة
ar	I saw her in the ballroom and said,	لا يا سيدي، هذا مثالي
ar	"l will make all look beautiful and tonight we'll dance."	لم يتبقَ في الوردة سوى أربعة بتلات ...مما يعني الليلة
ar	I did not think he would say "yes."	يمكنك إخبارها بمشاعرك أشعر أنّي أحمق
ar	- No, sir. It was perfect.	لن تحبني أبدًا
ar	Petals roses are only four, it means to be tonight.	لا تثبط من عزيمتك
ar	You must tell your feelings to her.	إنها المنشودة !
ar	I feel stupid.	توقف عن قول هذا رجاءً
ar	- He might not love me.	"لا وجود لتلك "المنشودة
ar	- Do not be discouraged.	تكترث لأمرها، أليس كذلك؟
ar	He is. Stop saying that.	حسنًا إذًا، تودد إليها بالموسيقى الجميلة وأضواء الشموع الرومانسية
ar	- No way we are united.	...أجل، وحينما تحن اللحظة المناسبة
ar	- You care about him, is not it?	حسنًا، كيف أتبين تحيّن تلك اللحظة؟
ar	Then, with romantic music and candles...	ستشعر بالغثيان قليلًا لا تقلق يا سيدي، ستبلي حسنًا
ar	True, and when the time is right...	لا تفقد رزانتك وأخبرها بمشاعرك فحسب
ar	How could I know?	لأنه إن لم تخبرها
ar	Do not worry, sir. You'll be fine.	أعدك بأنك ستشرب شايًا باردًا لبقية حياتك
ar	Do not be too nervous and say you feel about Belle.	في الظلام - مغطى بالتراب - في الظلام ومحاط بالكثير من الأوساخ
ar	Because if not, I swear you will drink cold tea forever.	ابدأ بالشعر ! تحب النساء الشعر الجذاب
ar	- ln the dark.	ما مدى نظافة أصابع اليدين والقدمين؟
ar	- Full dust. Dark and very dusty.	شابوه)، نظف هذه الأسنان فسيحتاجها)
ar	Starting from his hair, comb his hair.	قص، قص
ar	I'll take care of her nails.	لوّن الأظافر
ar	I'll brush her teeth.	لمع القرنين أغلق عينيك
ar	Rub her nails. Polishing horns.	حسنًا، يمكنني إصلاح هذا
ar	OK. I can clean up this.	!
ar	Oh, beautiful.	اللمسة النهائية
ar	Beauty and the Beast story of the ancient ##	# حكاية قديمة قِدَم كالزمن #
ar	#What is the real #	# حقيقية قدر ما يمكن أن تكون #
ar	### But not friends fall in love #	# بالكاد هما صديقين #
ar	#Without the suspect #	# ثم يحول أحدهم مسار العلاقة على غير المتوقَع #
ar	# Only a few changes #	# مجرد تغيير بسيط #
ar	### Both Little change slightly scared #	# صغير، يمكن حتى أن تقول # # أن كلاهما خائفان قليلًا #
ar	# Both were not ready #	# وغير مستعدين أبدًا #
ar	# The beauty and the Beast #	# الجميلة والوحش #
ar	Always the same ##	# متماثلان كأي وقتِ مضى #
ar	#Always surprising #	# ونفس الدهشة تعلو محياهما #
ar	# Same as previous # #Always confident #	# مثلما مضى تمامًا # # متيقنان من حبهما #
ar	#As the sun always rises #	# يقين شروق الشمس #
ar	# The story of the ancient #	# حكاية قديمة قِدَم كالزمن #
ar	# The music is old-fashioned #	# في تناغم بقِدم الأغاني #
ar	# Fun painful and strange # # Be aware you can change #	# حلاوة مرة وغريبة # # أن تكتشف إمكانيتك للتغير #
ar	# Be aware that you're wrong #	# وتعلم كم كنتَ مُخطئًا #
ar	#As Like the sun #	# بيقين شروق الشمس #
ar	The rises in the East ### The story of the ancient #	# مشرقةً من الشرق # # حكاية قديمة قِدَم كالزمن #
ar	# Rhythms ancient song #	# أغنية بِقِدم القافية #
ar	### The story is ancient ancient rhythm of the song #	# حكاية قديمة قِدَم كالزمن # # أغنية بِقِدم القافية #
ar	After all this time, I almost forgot the taste.	لم أرقص منذ سنين كدت أنسى ذلك الشعور
ar	This seems stupid.	إنها حماقة على ما أعتقد
ar	For such a creature I hope One day it will get your attention.	...أن يأمل مخلوق مثلي قد ينل محبتك في يومٍ ما
ar	- l do not know.	لا أعلم حقًا؟
ar	Do you think you will be happy here?	تعتقدين أنك ستسعدين هنا؟
ar	Whether a person can be happy without freedom?	أيمكن لأي أحد أي يسعد وهو سجين؟
ar	My father taught me how to dance.	علمني والدي الرقص
ar	I often stepped on his foot.	كنت أخطو على أصابع قدميه كثيرًا
ar	Very.	كثيرًا
ar	You want to see him?	أتودين رؤيته؟
ar	I want to see my father.	أود رؤية والدي
ar	What did they do to him?	ماذا يفعلون به؟
ar	He is in danger!	! إنه واقع في مشكلة
ar	Then you have to get there.	إذًا عليك الذهاب إليه
ar	You've got to save.	عليك الذهاب إليه
ar	Bring it.	لا
ar	So you have a way to see me.	وسيكون لديك وسيلة للنظر إليَّ دائمًا
ar	Sir, I've figured everything would run smoothly. True love always wins.	حسنًا يا سيدي، كان لديَّ شكوكي ولكن يسير كل شيء مثل عقارب الساعة
ar	I let it go.	تركتها ترحل
ar	Sir, why did you do it?	سيدي، كيف فعلت هذا؟
ar	I must.	اضطررت لهذا
ar	- But why?	ولكن، لماذا؟
ar	- Because he loves her.	لأنها يحبّها
ar	- So why do we not change?	إذًا، لِم لمْ نصبح بشرًا؟
ar	- Because Belle does not love him.	لأنها لا تحبه، والآن قد فات الأوان
ar	- Now it's too late. - But he might come back.	ولكن ما زال هناك أمل أن تعود
ar	I released him.	لقد أطلقت سراحها
ar	I hope I can do the same thing to you.	آسف لأنّي لم أقدر على فعل المِثل لكم
ar	Go.	الآن اذهبوا
ar	Our time is running out.	يكاد ينفد وقتنا
ar	Go on, my love.	هيّا يا عزيزي
ar	I who have myself.	# كنت شخصًا حظى بكل ما بغى #
ar	I am the master of my faith.	# كنت متحكمًا بمصيري #
ar	I never needed anybody in my life.	# لم أحتج أحد بحياتي قط #
ar	I learned today.	# علمت الحقيقة بعد فوات الأوان #
ar	I'll never feel the pain.	# لن يفارقني الألم أبدًا #
ar	I closed my eyes, but he's still there.	# أغلق عيناي ولا أزال أراها #
ar	More than me.	# هذا يفوق تحملي #
ar	Now I know you never feel it.	# أعلم الآن أنها لن تتركني أبدًا #
ar	Although he escaped.	# حتى وإن رَحَلَت بعيدًا #
ar	He kept torturing me, coming to hurt me, menggerakanku, come against me.	# ما زالت مصدر عذابي، وهدوئي وألمي # # محركة فؤادي، ويحدث ما يحدث #
ar	Waiting for my loneliness.	# أبدد حياتي في برجي وحيدًا #
ar	Waiting at the end of the open door.	# منتظرًا بجانب بابًا مفتوحًا #
ar	I feel myself to appear in front of him.	# أخدع نفسي وأنتظرها لتعبره #
ar	And along with me forever more.	# وتبقى معي للأبد #
ar	I'm ready to fight a crazy court.	# أغضب في وجه محاكمات الحب #
ar	I hit the light is blurred.	# ألعن اختفاء نور الحياة #
ar	He is already in reach.	# رغم ذهابها بعيدًا عني #
ar	He was never far outside.	# لن تغيب عن نظري أبدًا #
ar	And I knew he would never see me.	# أعلم الآن أنها لن تتركني أبدًا #
ar	Although he felt guilt.	# حتى وإن اختفت عن مدى رؤيتي #
ar	He's still inside me.	# ستظل مصدر إلهامي #
ar	He taught everything I do.	# وتكون جزءًا من كل ما أفعله #
ar	Waiting loneliness, waiting at the end of the open door.	# أبدد حياتي في برجي وحيدًا # # منتظرًا بجانب بابًا مفتوحًا #
ar	I walked right in front of him.	# أخدع نفسي وأنتظرها لتعبره #
ar	And it perbicaraan in a very long night.	# وببداية الليالي الوحيدة #
ar	I think it could be waiting here forever more...	# سأفكر فيما قد يحدث # # منتظرها للأبد #
ar	Exempt queen, please.	! هذا الرجل ضعيف، من فضلكم
ar	He was in the hospital.	إنه بحاجة إلى مستشفى !
ar	Not in silence.	لا مصحة عقلية
ar	Do not you see? You deserve to be in a mental hospital?	هل سبق ورأيت مستشفى مجانين من الداخل يا (موريس)؟
ar	You would not last a week.	لن تنجوا لأسبوع
ar	Submit your daughter to me, and I'll set you free.	وافق على زواجي من ابنتك فحسب وسأحررك أبدًا
ar	- Pa.	أبي
ar	- Oh, boy. - l thought I lost you.	بيل)، ظننتني فقدتك للأبد)
ar	- Let her go.	اخرجه!
ar	Please release him.	إنه مُصاب
ar	We can not do that Miss Potts, we'll take care of it properly.	لا يمكننا فعل هذا يا آنسة ولكننا سنعتني به جيدًا !
ar	My father was not crazy.	والدي ليس مجنون
ar	Gaston. Tell him.	جاستون) أخبره)
ar	You know how I am loyal to your family, but your father made amazing claims.	تدرين مدى ولائي لعائلتك ولكن كان والدك يصدر ادّعاءات لا تصدق
