bg	it's a robbery.	Това е грабеж.
bg	I will kill you, scum...	Аз теб, мръсник...
bg	Vania!	- Ваня!
bg	Call me any time.	Елате, ако трябвам.
bg	I told you, we should have worked with Misha.	Казвах ви, че трябва да работим с Миша.
bg	Vinnitsky would have never done such a thing. They all are alike;	Виницки никога не би направил така.
bg	criminal scum.	- Всички са еднакви. Престъпна смрад.
bg	Misha served a term as apolitical prisoner.	Миша лежа като политически.
bg	He is a different kind.	Той не е такъв.
bg	Comrade Mokhov, can you talk to him?	Другарю Мухов, можете ли да говорите с него?
bg	Do you think he will agree?	Мислите ли, че ще се съгласи?
bg	I am sure he will.	- Уверен съм.
bg	No, Vania. Why would I need all this?	Не, Ваня, защо ми е това?
bg	You've got your own stuff, and I've got my own business.	Вие си имате вашата цел, а аз имам мои дела.
bg	I told you I didn't want to get involved in politics.	Нали казах, че политиката не ме интересува.
bg	Politics has nothing to do with that.	Какво общо има политиката?
bg	I'm telling you: it's Expropri... Expr...	Казвам ти, това е експропри...
bg	We need money.	Пари ни трябват.
bg	You do it anyway.	Но ти все едно това...
bg	What?	- Какво все едно?
bg	Rob.	Грабиш.
bg	Raya, live us for a while.	Рая, иди се разходи.
bg	You could help us.	Но и ти можеш да ни помогнеш.
bg	You could help the revolution.	Да помогнеш на революцията.
bg	What will I get from this, buddy?	А каква полза имам аз от това, чудак?
bg	I am doing fine without you.	И аз едва се справям.
bg	You should not say this.	- Напразно отказваш.
bg	We have people everywhere.	Имаме свои хора навсякъде.
bg	Sometimes we know things other people don't.	Знаем това, което никой не знае.
bg	We have pointed Shark on pretty money.	Ние насочихме Акулата към добри пари.
bg	But he's become too brazen.	Но той е мръсник.
bg	So, the Committee decided to work with you.	Стана нагъл. Изобщо Комитетът реши да работи с теб.
bg	You should agree.	Съгласи се.
bg	You should understand that the power will be ours.	Разбери, все едно властта ще бъде наша.
bg	And you will be a friend to this power.	И ти няма да си чужд на тази власт.
bg	Stop pressing on me.	- Не настоявай.
bg	It's it.	И край.
bg	Misha!	Миша, поне ще помогнеш ли за Акулата? - Какво с Акулата?
bg	We need him dead.	Трябва да го отстраним.
bg	Well, I declare...	- На ти тебе здрасти!
bg	The Committee decided to strike off the scum.	Комитетът постанови да се очисти гадината.
bg	He betrayed us.	Получава се, че той ни предаде.
bg	He knows everyone of us.	И познава всички нас.
bg	We need him killed.	Накратко трябва да се реши.
bg	Then do so.	Ами решавайте.
bg	What do I have to do with all that?	Мен какво ме засяга?
bg	You said you are fed up with him...	- Ти казваше, че и теб...
bg	That you...	И ти го...
bg	Vania, bear this in mind and tell to the others:	- Ваня, запомни!
bg	Misha Yaponets does not do wet work without reason.	И на своите кажи, че Миша Японец не убива току-така.
bg	Should I kill Skark only because he talks bad about me?	Ако Акулата джафка по мен, какво?
bg	Misha.	Да го наръгам ли?
bg	You should understand, I'm fed up with Shark, but not enough to shoot him.	Миша! - Разбери! Акулата също ми е приседнал, но не така, че да го застрелям.
bg	So, take care of him on your own.	Така че сами се оправяйте с него.
bg	It is.	Разбрах.
bg	Misha, tell Mayorchik about me, what is he doing?	Миша, кажи на Майорчик за мен.
bg	Stop yelling.	Какво да правя? Защо викаш?
bg	Why are you awake? Eh?	Защо не си в къщи?
bg	I took part in a job.	Ходих на работа.
bg	What job, you jobber?	- На каква работа ходи, работач?
bg	There's nothing funny about it.	Какво смешно има?
bg	I heard them make arrangements, so I followed them, and Mayorchik drove me away.	Чух как говорят и тръгнах след тях. Майорчик ме видя и ме прогони.
bg	He did right. What's right about it?	- Правилно направил, че те прогонил.
bg	Everything.	Защо да е правилно?
bg	I told you to keep your nose out of it.	- Нали казах да не се пъхаш?
bg	I don't understand where did they go?	Къде отидоха?
bg	To Grecheskaya street.	- На "Греческа".
bg	Come, show me the way.	Ела да ме заведеш.
bg	I'm not going to sleep anyway.	Все едно няма да заспя.
bg	I told you to stop yelling.	Какво?
bg	Show us your safe. -What do you want, gentlemen?	- Казах върви при сейфа.
bg	I will give everything... Please...	Ще дам.
bg	Don't do any harm.	Ще дам.
bg	Come on, be quick.	Не ми причинявайте зло.
bg	Izya!	Изя!
bg	Misha.	- Миша!
bg	Why did you leave without me?	Какво правиш тук?
bg	Barsky said it was urgent, so we had to...	- Барски каза, че работата е спешна.
bg	Dad, the door slammed...	Татко, тук ли си?
bg	Tsilia...	- Силия!
bg	Gorgeous sight.	Шикарен вид.
bg	Already done? Why are you empty?	Тръгнахме без нищо.
